	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000097745.1	1.1618270913473399	-0.3629714880352836	1.4760948490707253	-0.2458998405582081	0.8057597672575736		ENSMUSG00000097745.1	antisense	AI115009	6.31215	No
ENSMUSG00000090095.1	0.8378183870418671	1.946506482229675	1.9821023950426027	0.9820413350481004	0.3260794848536297		ENSMUSG00000090095.1	processed_pseudogene	Rpl29-ps1	4.208185	No
ENSMUSG00000105337.4	0.9961085059701298	0.0552264529915292	1.611017631001583	0.03428047709024417	0.9726534927439989		ENSMUSG00000105337.4	lincRNA	1700094M23Rik	4.963946	No
ENSMUSG00000089237.1	4.984234096472515	0.049816712247225066	0.7470092436732141	0.06668821392659745	0.9468299173480937	0.9999031702947928	ENSMUSG00000089237.1	snoRNA	Gm22206	29.81977	No
ENSMUSG00000077174.1	0.34050501679757933	1.9156706517793234	3.0186626630777673	0.6346090522834852	0.5256834227857352		ENSMUSG00000077174.1	snoRNA	Gm25757	2.664774	No
ENSMUSG00000062908.12	16.78672079370855	-0.033638089432543844	0.4016021554870432	-0.08375973329064738	0.9332474636496595	0.9999031702947928	ENSMUSG00000062908.12	protein_coding	Acadm	101.20167	No
ENSMUSG00000090114.1	1.4876907025418589	-0.9472256622602337	1.33913326206497	-0.7073423453014624	0.47935375645813627		ENSMUSG00000090114.1	processed_pseudogene	Gm3076	9.733191	No
ENSMUSG00000096225.7	4.977979076846322	-0.14085826205873642	0.7238919449251314	-0.19458465182024465	0.845718119458092	0.9999031702947928	ENSMUSG00000096225.7	protein_coding	Lhx8	29.851345	No
ENSMUSG00000103204.1	5.956743023098313	-0.769371326225225	0.671806239997706	-1.1452280142974738	0.25211471650442996	0.9999031702947928	ENSMUSG00000103204.1	sense_overlapping	Gm38139	34.716633	No
ENSMUSG00000078161.8	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000078161.8	protein_coding	Erich3	1.777822	No
ENSMUSG00000092522.1	0.1675734922662565	1.0145881990827295	3.9751765093648874	0.25523098073570316	0.7985447040871744		ENSMUSG00000092522.1	antisense	Gm20389	1.615033	No
ENSMUSG00000040086.13	1.1579508245638277	-1.2677211063919187	1.5740500825511796	-0.8053880371692044	0.4205957928737635		ENSMUSG00000040086.13	protein_coding	Tnni3k	6.734979	No
ENSMUSG00000064765.1	0.4898060967390116	-2.389898413620762	2.6645056890024783	-0.896938754338137	0.3697515990303821		ENSMUSG00000064765.1	misc_RNA	Gm26456	3.483865	No
ENSMUSG00000065807.1	7.640550469730734	-0.0727025646418411	0.5837083117582698	-0.12455290284087871	0.9008775160295677	0.9999031702947928	ENSMUSG00000065807.1	snRNA	Gm23038	45.95376	No
ENSMUSG00000104553.1	0.0						ENSMUSG00000104553.1	lincRNA	9330178D15Rik	1.5788019	No
ENSMUSG00000077581.1	1.9888841187662294	-0.43174679933519505	1.1375713197258357	-0.37953382952661785	0.70429148774999		ENSMUSG00000077581.1	snoRNA	Gm24373	12.33406	No
ENSMUSG00000065431.1	1.3273792237191306	0.05239753362232877	1.4075222789045805	0.037226788099658153	0.9703041795970696		ENSMUSG00000065431.1	miRNA	Mir186	7.6307817	No
ENSMUSG00000106419.1	0.6519724824507863	-2.8033274959418506	2.5123521017424006	-1.115817919788253	0.2645000816412959		ENSMUSG00000106419.1	processed_pseudogene	Gm5550	3.5282607	No
ENSMUSG00000104862.1	0.8264310675565082	-0.5357347882004447	1.7672984212198184	-0.30313770541970597	0.7617849204132426		ENSMUSG00000104862.1	processed_pseudogene	Gm6520	4.136449	No
ENSMUSG00000063052.9	2.9912517577134436	0.05175423292355973	0.9235993361651713	0.05603537258747476	0.9553136281686607	0.9999031702947928	ENSMUSG00000063052.9	protein_coding	Lrrc40	17.686573	No
ENSMUSG00000104864.1	8.152675477780072	-0.005877221569483249	0.5656287043608681	-0.010390599918588313	0.9917096499250895	0.9999031702947928	ENSMUSG00000104864.1	processed_pseudogene	Gm43655	48.484726	No
ENSMUSG00000028173.10	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000028173.10	protein_coding	Wls	1.345925	No
ENSMUSG00000083742.2	1.990362105051213	-0.43070492170520125	1.137408109171698	-0.37867227974913614	0.7049312405758531		ENSMUSG00000083742.2	unprocessed_pseudogene	Vmn1r-ps3	11.43677	No
ENSMUSG00000088351.1	0.834187380320103	0.6385142870145462	1.763860376877563	0.3619982031371796	0.7173533732038947		ENSMUSG00000088351.1	snoRNA	Gm24016	4.298794	No
ENSMUSG00000077293.1	1.3239934770591144	-0.6838030112164806	1.4008147579092027	-0.48814663563160643	0.6254459802571867		ENSMUSG00000077293.1	snoRNA	Gm24125	6.9575586	No
ENSMUSG00000084237.1	4.49869285886511	0.3744705672880447	0.7613105843947097	0.49187621315651686	0.622806854863319	0.9999031702947928	ENSMUSG00000084237.1	processed_pseudogene	Gm11781	25.561058	No
ENSMUSG00000104347.1	52.78254010418413	-1.301036530882323	0.24882174193796897	-5.228789577426358	1.7062342526390046e-07	9.794560171171813e-05	ENSMUSG00000104347.1	TEC	Gm37689	320.6899	Down
ENSMUSG00000081361.1	0.0						ENSMUSG00000081361.1	processed_pseudogene	Gm11813	1.559547	No
ENSMUSG00000049969.3	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000049969.3	protein_coding	Plekhf2	1.3629501	No
ENSMUSG00000081490.1	129.70440076054413	-2.0860535944958074	0.18226848968155934	-11.444949141457993	2.4925060486712574e-30	7.869464722167327e-27	ENSMUSG00000081490.1	processed_pseudogene	Gm11830	789.3951	Down
ENSMUSG00000097019.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000097019.1	lincRNA	Gm26663	2.1587	No
ENSMUSG00000073995.2	1.336911636315443	0.7900205771741655	1.3983664477805327	0.5649596201539838	0.5721012298909565		ENSMUSG00000073995.2	protein_coding	Gm10604	8.65202	No
ENSMUSG00000081593.1	0.8252021205298431	-1.8440186865596775	1.9871900980983876	-0.9279528356770115	0.35343203542022894		ENSMUSG00000081593.1	processed_pseudogene	Gm11841	4.606762	No
ENSMUSG00000104211.1	0.6627338420737638	0.04950063867518455	1.9833192832405118	0.024958482022272424	0.9800880798296948		ENSMUSG00000104211.1	TEC	Gm37985	3.0711243	No
ENSMUSG00000083330.1	3.48198192786257	-0.3628485180766185	0.8615095350297659	-0.4211775996931732	0.673625400178159	0.9999031702947928	ENSMUSG00000083330.1	processed_pseudogene	Gm11859	21.181746	No
ENSMUSG00000082673.1	11.630233986053076	-0.11232103882400508	0.47344843511489143	-0.23724027896881358	0.8124703900001893	0.9999031702947928	ENSMUSG00000082673.1	processed_pseudogene	Gm11857	69.12143	No
ENSMUSG00000086072.1	0.500322196300241	0.9437688909644845	2.3680141484873474	0.39854867065188365	0.690225789272622		ENSMUSG00000086072.1	lincRNA	Gm11861	2.9963	No
ENSMUSG00000083005.1	0.4898060967390116	-2.389898413620762	2.6645056890024783	-0.896938754338137	0.3697515990303821		ENSMUSG00000083005.1	processed_pseudogene	Gm12392	2.7419538	No
ENSMUSG00000073987.4	0.16369722548274437	-0.9089900857004981	4.004252303707941	-0.22700619660224025	0.8204189237557948		ENSMUSG00000073987.4	protein_coding	Ggh	1.7813139	No
ENSMUSG00000045751.16	8.996341284731857	0.37446424024878383	0.5422657537984901	0.6905548388879772	0.4898453363257793	0.9999031702947928	ENSMUSG00000045751.16	protein_coding	Mms22l	55.680725	No
ENSMUSG00000084018.1	24.276813617613016	0.05260556502089178	0.33297362949731757	0.157987180847652	0.8744669000544883	0.9999031702947928	ENSMUSG00000084018.1	processed_pseudogene	Gm11895	145.80173	No
ENSMUSG00000082138.1	0.3329939640957325	0.05279559480842082	2.8722845045608527	0.018381046419526887	0.9853348726554378		ENSMUSG00000082138.1	processed_pseudogene	Gm11905	1.7823195	No
ENSMUSG00000095003.1	0.5011934162243704	0.9494513559780697	2.366821182395278	0.4011504388418575	0.6883093673525096		ENSMUSG00000095003.1	snRNA	Gm25173	2.615961	No
ENSMUSG00000085522.1	0.0						ENSMUSG00000085522.1	lincRNA	4930556G01Rik	1.136335	No
ENSMUSG00000093947.1	0.834187380320103	0.6385142870145462	1.763860376877563	0.3619982031371796	0.7173533732038947		ENSMUSG00000093947.1	miRNA	Gm22831	5.133862	No
ENSMUSG00000040270.16	40.756166298139846	0.06409988350888053	0.2648296360484306	0.24204195748378513	0.8087476522331322	0.9999031702947928	ENSMUSG00000040270.16	protein_coding	Bach2	243.5816	No
ENSMUSG00000082238.1	0.33121786426301497	0.05279560211681068	2.8761982343071986	0.018356037315879856	0.985354823667064		ENSMUSG00000082238.1	processed_pseudogene	Gm12383	3.057442	No
ENSMUSG00000096377.1	1.8296699264278515	0.3145246473537743	1.1868227646026528	0.26501399933887926	0.7909986773744231		ENSMUSG00000096377.1	miRNA	Mir5123	10.97098	No
ENSMUSG00000028436.8	1.6699056004111756	0.6371676147729517	1.2449428356752787	0.5118047162601975	0.6087876892636827		ENSMUSG00000028436.8	protein_coding	Dcaf12	10.547279	No
ENSMUSG00000003032.8	1.1435546790225155	-3.61285103370481	2.2816937777664994	-1.5834074970574499	0.11332861531548585		ENSMUSG00000003032.8	protein_coding	Klf4	6.44065	No
ENSMUSG00000070980.4	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000070980.4	protein_coding	Actl7b	2.7419398	No
ENSMUSG00000081540.3	1.3381443625386786	0.7916499094229285	1.424606928942429	0.5556970792010801	0.5784179536247736		ENSMUSG00000081540.3	processed_pseudogene	Gm12538	7.69223	No
ENSMUSG00000096195.1	2.4858205684064543	-0.5323025493937453	1.0228270171445355	-0.5204228481173624	0.6027688886960048	0.9999031702947928	ENSMUSG00000096195.1	snRNA	Gm26138	15.423393	No
ENSMUSG00000097249.1	9.752409962280888	-1.0199559086386714	0.541565504621183	-1.8833472588918216	0.059653322810614265	0.9999031702947928	ENSMUSG00000097249.1	lincRNA	Gm26889	59.755527	No
ENSMUSG00000083834.1	0.488029996906294	-2.3862792675401674	2.751348988460145	-0.8673124629223073	0.38577082989014144		ENSMUSG00000083834.1	processed_pseudogene	Gm12577	3.807641	No
ENSMUSG00000050812.18	0.6642646818447333	0.046316887358048134	1.9820939005332772	0.0233676554605141	0.9813570051609005		ENSMUSG00000050812.18	protein_coding	Ecpas	4.576321	No
ENSMUSG00000086952.1	1.3252262032823503	-0.681863403011252	1.427163359237501	-0.4777753006324063	0.6328101426335517		ENSMUSG00000086952.1	lincRNA	Gm12596	8.351799	No
ENSMUSG00000028386.1	0.32586361119451923	-1.8029005143407304	3.049260802686802	-0.5912582199437112	0.5543474188882309		ENSMUSG00000028386.1	protein_coding	Slc46a2	1.533439	No
ENSMUSG00000096891.1	4.833839843397622	0.554168612484112	0.7370935381257322	0.7518294270944792	0.4521536429528735	0.9999031702947928	ENSMUSG00000096891.1	unprocessed_pseudogene	Mup-ps8	28.829552	No
ENSMUSG00000095307.1	64.79380310372848	0.18049471072723808	0.25127712600749896	0.7183093566656421	0.47256656222722515	0.9999031702947928	ENSMUSG00000095307.1	processed_pseudogene	Gm12573	389.2001	No
ENSMUSG00000084309.1	1.9918891656256121	0.05027213769977535	1.1309523099201448	0.04445115612640201	0.964544785225571		ENSMUSG00000084309.1	unprocessed_pseudogene	Mup-ps20	11.9549465	No
ENSMUSG00000096713.1	122.60662357031633	0.4049559328338109	0.18646389940300565	2.1717658706609853	0.029873327198404638	0.9999031702947928	ENSMUSG00000096713.1	snRNA	Gm23148	735.21906	No
ENSMUSG00000028394.9	2.817717246017837	-0.4609942168607492	0.9645564868605296	-0.4779338723450074	0.6326972719150086	0.9999031702947928	ENSMUSG00000028394.9	protein_coding	Pole3	16.55095	No
ENSMUSG00000058046.1	0.4993385093353238	-0.8467025746814182	2.4635955429082994	-0.34368570649461283	0.7310826616691497		ENSMUSG00000058046.1	protein_coding	4933430I17Rik	3.786902	No
ENSMUSG00000087967.1	4.122212344597707	-1.0353821857981298	0.8333252395356585	-1.242470690525419	0.21406294792691893	0.9999031702947928	ENSMUSG00000087967.1	snoRNA	Gm25391	24.992523	No
ENSMUSG00000084782.2	0.16905147855124014	1.014588210855888	3.9643728643054414	0.25592653506209584	0.7980075647697752		ENSMUSG00000084782.2	protein_coding	Gm11213	1.3809791	No
ENSMUSG00000086755.1	1.8230867263326906	-0.7533328806649738	1.2047357776737653	-0.6253096277422678	0.5317678622826534		ENSMUSG00000086755.1	lincRNA	Gm11216	11.141428	No
ENSMUSG00000081941.1	7.972613600347535	-0.18830087252735903	0.5710489638451164	-0.32974558128859716	0.7415922093094478	0.9999031702947928	ENSMUSG00000081941.1	processed_pseudogene	Gm11218	48.32527	No
ENSMUSG00000081435.1	0.16369722548274437	-0.9089900857004981	4.004252303707941	-0.22700619660224025	0.8204189237557948		ENSMUSG00000081435.1	processed_pseudogene	Gm11403	1.827745	No
ENSMUSG00000106523.1	1202.8076706726622	0.045060411545777605	0.10609352783566946	0.4247234724400214	0.6710382706784455	0.9999031702947928	ENSMUSG00000106523.1	miRNA	Gm44497	7234.927	No
ENSMUSG00000086364.1	0.8357182200910724	0.6358163886743337	1.7629371241376834	0.360657439206934	0.7183555447921577		ENSMUSG00000086364.1	lincRNA	Gm11751	4.716991	No
ENSMUSG00000084910.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000084910.1	processed_transcript	C630043F03Rik	2.0787811	No
ENSMUSG00000081048.1	6.470053531475071	-0.16924161642894972	0.7047989517188616	-0.24012750872600444	0.8102314091156084	0.9999031702947928	ENSMUSG00000081048.1	processed_pseudogene	Gm11760	38.52882	No
ENSMUSG00000083219.1	3.9760257976842	-0.4344178371230312	0.8126835329845267	-0.5345473600623608	0.5929628920221277	0.9999031702947928	ENSMUSG00000083219.1	processed_pseudogene	Gm11410	23.557714	No
ENSMUSG00000048806.4	300.10152249350284	0.10710054987345602	0.1212739004257027	0.8831294243650566	0.3771663478806474	0.9999031702947928	ENSMUSG00000048806.4	protein_coding	Ifnb1	1804.873	No
ENSMUSG00000095270.1	0.4934371034607758	-0.8414687771255535	2.3749549927665603	-0.3543093573092664	0.7231070559062878		ENSMUSG00000095270.1	protein_coding	Ifna9	3.103448	No
ENSMUSG00000078480.3	1.3239934770591144	-0.6838030112164806	1.4008147579092027	-0.48814663563160643	0.6254459802571867		ENSMUSG00000078480.3	processed_pseudogene	Mrpl48-ps	8.404937	No
ENSMUSG00000073811.4	1.002993598809595	1.0535349551637743	1.654284495214106	0.6368523420316651	0.5242210282447191		ENSMUSG00000073811.4	protein_coding	Ifna12	5.2442207	No
ENSMUSG00000094498.1	152.5713913544182	0.318374968321099	0.1575094380786505	2.0213072448529856	0.043247969659788436	0.9999031702947928	ENSMUSG00000094498.1	pseudogene	Gm10582	916.50543	No
ENSMUSG00000101163.1	0.0						ENSMUSG00000101163.1	protein_coding	Gm13278	1.3565023	No
ENSMUSG00000070904.4	4.9833265698460005	-0.1405139274876076	0.7336443475108695	-0.19152867184807937	0.8481114194254166	0.9999031702947928	ENSMUSG00000070904.4	protein_coding	Ifna4	29.846455	No
ENSMUSG00000082569.1	0.49368236352252365	-0.8420753392086705	2.374666445777257	-0.35460784006363855	0.72288340187563		ENSMUSG00000082569.1	processed_pseudogene	Gm12634	2.910373	No
ENSMUSG00000079962.2	0.49368236352252365	-0.8420753392086705	2.374666445777257	-0.35460784006363855	0.72288340187563		ENSMUSG00000079962.2	processed_pseudogene	Gm12643	3.425823	No
ENSMUSG00000098563.1	429.8823586201591	0.027018867581447274	0.11201905954750699	0.2411988432199669	0.8094010074143376	0.9999031702947928	ENSMUSG00000098563.1	miRNA	Mir6402	2585.467	No
ENSMUSG00000088914.1	21.75575219944334	-0.013905915012079896	0.35615629156758094	-0.03904441769335201	0.9688549753959644	0.9999031702947928	ENSMUSG00000088914.1	snRNA	Gm22605	130.65897	No
ENSMUSG00000086251.1	0.16905147855124014	1.014588210855888	3.9643728643054414	0.25592653506209584	0.7980075647697752		ENSMUSG00000086251.1	antisense	Gm12694	1.42741	No
ENSMUSG00000080884.1	2.6440281010818176	-1.087604015027103	1.0515302492966458	-1.0343059705173352	0.30099314656326437	0.9999031702947928	ENSMUSG00000080884.1	unprocessed_pseudogene	Cyp2j7-ps3	15.05983	No
ENSMUSG00000084159.1	0.4949150897457593	-0.8414707822343216	2.373411410362018	-0.3545406323406743	0.7229337587614395		ENSMUSG00000084159.1	processed_pseudogene	Gm12696	2.94296	No
ENSMUSG00000035305.5	1.6462789350178557	-1.9476208972924618	1.4232002177740457	-1.3684799039299163	0.1711619081611515		ENSMUSG00000035305.5	protein_coding	Ror1	10.258344	No
ENSMUSG00000028532.14	0.33361992395811396	0.0527955922504782	2.8709134356786157	0.01838982380811443	0.9853278704961494		ENSMUSG00000028532.14	protein_coding	Cachd1	2.0464644	No
ENSMUSG00000082699.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000082699.1	processed_pseudogene	Gm12736	1.3400841	No
ENSMUSG00000082771.1	5.064659263697739	4.804128404489934	3.985463015705548	1.2054128681054785	0.22804395627511698	0.9999031702947928	ENSMUSG00000082771.1	processed_pseudogene	Gm12803	30.76681	No
ENSMUSG00000085878.1	0.9849664465465189	-2.164613354849542	1.8988285436609031	-1.1399730439464593	0.254297531610033		ENSMUSG00000085878.1	antisense	Gm12823	5.651234	No
ENSMUSG00000081138.1	11.438355015045133	-0.4973850203288738	0.48298629519330993	-1.0298118710175843	0.30309832705616435	0.9999031702947928	ENSMUSG00000081138.1	processed_pseudogene	Gm12834	69.02116	No
ENSMUSG00000028700.14	105.51011923057128	-0.08827567013890351	0.17679668736651832	-0.4993061321103753	0.6175637358245373	0.9999031702947928	ENSMUSG00000028700.14	protein_coding	Pomgnt1	633.8463	No
ENSMUSG00000085408.1	25.611054961473517	0.1268249648697237	0.3282537150720609	0.38636261844555836	0.699228130972328	0.9999031702947928	ENSMUSG00000085408.1	processed_transcript	C530005A16Rik	152.1301	No
ENSMUSG00000082841.1	0.32586361119451923	-1.8029005143407304	3.049260802686802	-0.5912582199437112	0.5543474188882309		ENSMUSG00000082841.1	processed_pseudogene	Gm12994	1.7846341	No
ENSMUSG00000080857.1	0.34050501679757933	1.9156706517793234	3.0186626630777673	0.6346090522834852	0.5256834227857352		ENSMUSG00000080857.1	processed_pseudogene	Gm12859	2.6590989	No
ENSMUSG00000084133.1	2.5017437745221653	0.634816719464144	1.0290618761462238	0.616888774309175	0.5373080916654293	0.9999031702947928	ENSMUSG00000084133.1	processed_pseudogene	Gm12856	13.97472	No
ENSMUSG00000089591.1	16.261061453255284	-0.3026197636730556	0.40940229283912954	-0.7391745697720529	0.4598010006403447	0.9999031702947928	ENSMUSG00000089591.1	snoRNA	Gm24352	97.826004	No
ENSMUSG00000088552.1	0.16369722548274437	-0.9089900857004981	4.004252303707941	-0.22700619660224025	0.8204189237557948		ENSMUSG00000088552.1	miRNA	Mir1957a	1.893325	No
ENSMUSG00000065490.1	0.4898060967390116	-2.389898413620762	2.6645056890024783	-0.896938754338137	0.3697515990303821		ENSMUSG00000065490.1	miRNA	Mir30c-1	3.632691	No
ENSMUSG00000032890.17	0.502671402509354	0.9529773071443025	2.365130125424919	0.40292806594440156	0.6870011438090313		ENSMUSG00000032890.17	protein_coding	Rims3	2.671564	No
ENSMUSG00000064547.1	0.16369722548274437	-0.9089900857004981	4.004252303707941	-0.22700619660224025	0.8204189237557948		ENSMUSG00000064547.1	misc_RNA	Gm22982	2.3876169	No
ENSMUSG00000083949.1	74.50891546278042	0.26761888171997145	0.2197151266479971	1.218026659351135	0.22321384204534456	0.9999031702947928	ENSMUSG00000083949.1	unprocessed_pseudogene	Gm12897	446.8117	No
ENSMUSG00000023263.3	0.0						ENSMUSG00000023263.3	protein_coding	9530002B09Rik	1.0693953	No
ENSMUSG00000086275.1	3.9915384232113893	0.05278865229270517	0.7978509424760579	0.0661635519648324	0.9472476144819835	0.9999031702947928	ENSMUSG00000086275.1	antisense	1700121C08Rik	24.0916	No
ENSMUSG00000085875.2	0.8264310675565082	-0.5357347882004447	1.7672984212198184	-0.30313770541970597	0.7617849204132426		ENSMUSG00000085875.2	antisense	Gm12905	4.779726	No
ENSMUSG00000028871.7	0.0						ENSMUSG00000028871.7	protein_coding	Rspo1	1.835232	No
ENSMUSG00000042677.7	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000042677.7	protein_coding	Zc3h12a	1.800522	No
ENSMUSG00000028859.14	0.4898060967390116	-2.389898413620762	2.6645056890024783	-0.896938754338137	0.3697515990303821		ENSMUSG00000028859.14	protein_coding	Csf3r	3.094755	No
ENSMUSG00000042489.15	16.973577471313533	0.16597873897355359	0.39697205775284733	0.4181118941043731	0.6758653091315283	0.9999031702947928	ENSMUSG00000042489.15	protein_coding	Clspn	100.534836	No
ENSMUSG00000086771.1	33.4717014043705	0.18188364129786602	0.29264298615732826	0.6215205895967836	0.5342571516676599	0.9999031702947928	ENSMUSG00000086771.1	lincRNA	1700080G11Rik	200.51239	No
ENSMUSG00000028796.17	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000028796.17	protein_coding	Phc2	1.0275189	No
ENSMUSG00000001334.9	14.480423604164718	0.21830452246441112	0.43003916618346716	0.5076386981256402	0.6117067464960372	0.9999031702947928	ENSMUSG00000001334.9	protein_coding	Fndc5	86.850235	No
ENSMUSG00000001333.9	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000001333.9	protein_coding	Sync	2.6405876	No
ENSMUSG00000047945.6	1.1600509915146222	-0.3610807732770622	1.4765299833414212	-0.2445468614595473	0.8068073131996683		ENSMUSG00000047945.6	protein_coding	Marcksl1	7.14287	No
ENSMUSG00000050511.1	22.709061509964254	-0.6111798730469248	0.35822141194062246	-1.706151147514967	0.08797994167587482	0.9999031702947928	ENSMUSG00000050511.1	protein_coding	Oprd1	135.15889	No
ENSMUSG00000028878.11	170.3058762321181	0.013120533854060217	0.15253609363799855	0.08601592935242007	0.9314537543655689	0.9999031702947928	ENSMUSG00000028878.11	protein_coding	Fam76a	1023.5123	No
ENSMUSG00000089298.1	0.0						ENSMUSG00000089298.1	misc_RNA	Gm24636	1.4875959	No
ENSMUSG00000083241.1	2.824655192343288	-0.11845005205434153	0.9648483106164772	-0.1227654655669754	0.9022928218323659	0.9999031702947928	ENSMUSG00000083241.1	processed_pseudogene	Gm13259	15.850669	No
ENSMUSG00000037600.16	3.2999594365690164	-1.168940261858291	0.9261326846572645	-1.2621736401527417	0.20688631164776716	0.9999031702947928	ENSMUSG00000037600.16	protein_coding	Kdf1	20.03322	No
ENSMUSG00000003644.17	6.640675517299955	-0.23776432724285598	0.6303335755584112	-0.37720397018708873	0.7060220300676877	0.9999031702947928	ENSMUSG00000003644.17	protein_coding	Rps6ka1	40.70216	No
ENSMUSG00000081772.1	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000081772.1	processed_pseudogene	Gm13131	1.39152	No
ENSMUSG00000028822.11	0.9946305196851463	0.053291850330799605	1.6534627518400018	0.03223045107698708	0.9742882723405963		ENSMUSG00000028822.11	protein_coding	Tmem50a	6.5141654	No
ENSMUSG00000007872.3	18.575458216182316	-0.3618979176544997	0.38265132142187425	-0.9457641915615029	0.34426887339525347	0.9999031702947928	ENSMUSG00000007872.3	protein_coding	Id3	112.54853	No
ENSMUSG00000028664.14	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000028664.14	protein_coding	Ephb2	1.859105	No
ENSMUSG00000078520.3	0.16905147855124014	1.014588210855888	3.9643728643054414	0.25592653506209584	0.7980075647697752		ENSMUSG00000078520.3	protein_coding	Cela3a	1.5999401	No
ENSMUSG00000041351.16	61.44022493315878	0.7549253479421326	0.24697603944663252	3.056674443535482	0.00223807209515484	0.32865828476407527	ENSMUSG00000041351.16	protein_coding	Rap1gap	368.31287	No
ENSMUSG00000078235.3	5.484029465946876	-0.03478600946953421	0.6914901551561382	-0.05030586366291728	0.9598786511607545	0.9999031702947928	ENSMUSG00000078235.3	protein_coding	Fam43b	32.788857	No
ENSMUSG00000028753.12	0.488029996906294	-2.3862792675401674	2.751348988460145	-0.8673124629223073	0.38577082989014144		ENSMUSG00000028753.12	protein_coding	Vwa5b1	2.763892	No
ENSMUSG00000043621.13	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000043621.13	protein_coding	Ubxn10	1.038379	No
ENSMUSG00000087943.1	1.1618270913473399	-0.3629714880352836	1.4760948490707253	-0.2458998405582081	0.8057597672575736		ENSMUSG00000087943.1	miRNA	Gm24245	6.7309737	No
ENSMUSG00000078234.6	0.834187380320103	0.6385142870145462	1.763860376877563	0.3619982031371796	0.7173533732038947		ENSMUSG00000078234.6	protein_coding	Klhdc7a	4.764618	No
ENSMUSG00000025330.6	1.3345095766203439	0.787968730661167	1.3987832391219692	0.5633244012530371	0.5732140051708359		ENSMUSG00000025330.6	protein_coding	Padi4	8.522697	No
ENSMUSG00000085395.1	7.296603073590582	-0.21083146910624503	0.6011241307450131	-0.3507286737016322	0.7257919118799083	0.9999031702947928	ENSMUSG00000085395.1	lincRNA	Gm13056	44.69532	No
ENSMUSG00000086061.7	0.17145353824633913	1.0145882295717992	3.9471373242087924	0.25704406668323215	0.7971447553204661		ENSMUSG00000086061.7	antisense	Gm13075	2.0895765	No
ENSMUSG00000058579.5	56.385732460825665	0.07877848826363265	0.2281468764160907	0.345297246673488	0.7298709163682103	0.9999031702947928	ENSMUSG00000058579.5	protein_coding	Cela2a	339.41348	No
ENSMUSG00000066026.14	91.68919971980232	-0.15676511807258545	0.18472913755560472	-0.8486215014423379	0.39609193871365056	0.9999031702947928	ENSMUSG00000066026.14	protein_coding	Dhrs3	553.198	No
ENSMUSG00000084279.1	113.36802110111007	0.22654048786767478	0.16980249080889379	1.3341411353184296	0.18215760679991133	0.9999031702947928	ENSMUSG00000084279.1	processed_pseudogene	Gm13232	680.694	No
ENSMUSG00000095096.1	0.0						ENSMUSG00000095096.1	unprocessed_pseudogene	Vmn2r-ps17	1.1307089	No
ENSMUSG00000080059.4	6.830615714666333	0.407323519976545	0.6270010694732493	0.6496376797550635	0.5159262880167259	0.9999031702947928	ENSMUSG00000080059.4	processed_pseudogene	Rps19-ps3	40.057255	No
ENSMUSG00000070583.1	1.002993598809595	1.0535349551637743	1.654284495214106	0.6368523420316651	0.5242210282447191		ENSMUSG00000070583.1	protein_coding	Fv1	6.6382604	No
ENSMUSG00000041616.9	89.79505723884301	0.262394548429014	0.19995062842172237	1.3122966929395645	0.189420047559409	0.9999031702947928	ENSMUSG00000041616.9	protein_coding	Nppa	538.1363	No
ENSMUSG00000063077.14	40.38670821061812	-0.07812489359268966	0.2698740875478067	-0.2894864575645866	0.7722091417697283	0.9999031702947928	ENSMUSG00000063077.14	protein_coding	Kif1b	243.40549	No
ENSMUSG00000028980.14	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000028980.14	protein_coding	H6pd	1.15315	No
ENSMUSG00000062064.6	5.997578474316566	0.374239588275951	0.6601356572248859	0.5669131551675298	0.5707731860003291	0.9999031702947928	ENSMUSG00000062064.6	protein_coding	Slc2a7	36.86266	No
